Seconds.milliseconds since 1970,leftIrisX,leftIrisY,leftEyeHeadX,leftEyeHeadY,leftEyeBottomX,leftEyeBottomY,rightIrisX,rightIrisY,rightEyeHeadX,rightEyeHeadY,rightEyeBottomX,rightEyeBottomY
1372737867.76455, 266.750000, 350.375000, 243.250000, 354.375000, 275.250000, 345.375000, 186.750000, 340.375000, 199.250000, 344.375000, 172.250000, 335.375000
1372737867.80215, 266.166656, 350.583344, 243.166656, 353.583344, 275.166656, 344.583344, 185.166672, 339.583344, 174.166672, 334.583344, 174.166672, 334.583344
1372737867.83335, 267.166656, 351.583344, 244.166656, 349.583344, 275.166656, 344.583344, 186.166672, 340.583344, 199.166672, 342.583344, 174.166672, 334.583344
1372737867.87264, 266.333344, 350.166656, 243.333344, 354.166656, 275.333344, 345.166656, 190.333328, 342.166656, 214.333328, 352.166656, 172.333328, 335.166656
1372737867.90780, 267.583344, 351.791656, 256.083344, 350.291656, 275.083344, 345.291656, 186.583328, 340.791656, 198.083328, 343.291656, 174.083328, 335.291656
1372737867.94290, 266.583344, 349.791656, 244.083344, 350.291656, 275.083344, 345.291656, 185.583328, 339.791656, 198.083328, 343.291656, 174.083328, 335.291656
1372737867.98635, 266.750000, 350.375000, 244.250000, 350.375000, 275.250000, 345.375000, 186.750000, 340.375000, 199.250000, 344.375000, 174.250000, 335.375000
1372737868.02117, 266.583344, 349.791656, 244.083344, 350.291656, 275.083344, 345.291656, 184.583328, 339.791656, 198.083328, 343.291656, 174.083328, 335.291656
1372737868.05698, 266.166656, 351.583344, 244.166656, 349.583344, 275.166656, 344.583344, 185.166672, 340.583344, 198.166672, 342.583344, 172.166672, 334.583344
1372737868.09573, 266.583344, 351.791656, 297.083344, 367.291656, 236.083344, 336.291656, 185.583328, 339.791656, 174.083328, 335.291656, 174.083328, 335.291656
1372737868.12994, 266.333344, 351.166656, 242.333344, 354.166656, 244.333344, 350.166656, 188.333328, 342.166656, 174.333328, 335.166656, 174.333328, 335.166656
1372737868.16602, 266.166656, 351.583344, 244.166656, 349.583344, 275.166656, 344.583344, 186.166672, 340.583344, 198.166672, 342.583344, 174.166672, 334.583344
1372737868.20574, 266.166656, 351.583344, 244.166656, 350.583344, 275.166656, 344.583344, 188.166672, 340.583344, 174.166672, 334.583344, 174.166672, 334.583344
1372737868.24051, 266.166656, 351.583344, 244.166656, 349.583344, 275.166656, 344.583344, 185.166672, 340.583344, 199.166672, 343.583344, 174.166672, 334.583344
1372737868.27572, 266.166656, 351.583344, 244.166656, 350.583344, 275.166656, 344.583344, 185.166672, 340.583344, 191.166672, 336.583344, 174.166672, 334.583344
1372737868.31791, 266.750000, 351.375000, 244.250000, 350.375000, 244.250000, 350.375000, 185.750000, 340.375000, 199.250000, 344.375000, 174.250000, 335.375000
1372737868.35242, 266.166656, 351.583344, 244.166656, 348.583344, 244.166656, 348.583344, 185.166672, 340.583344, 174.166672, 334.583344, 174.166672, 334.583344
1372737868.38722, 266.583344, 351.791656, 244.083344, 350.291656, 244.083344, 350.291656, 185.583328, 340.791656, 174.083328, 335.291656, 174.083328, 335.291656
1372737868.43186, 266.500000, 351.750000, 244.000000, 351.250000, 244.000000, 351.250000, 186.500000, 341.750000, 174.000000, 335.250000, 174.000000, 335.250000
1372737868.46560, 266.583344, 350.791656, 244.083344, 351.291656, 244.083344, 351.291656, 186.583328, 341.791656, 174.083328, 336.291656, 174.083328, 336.291656
1372737868.50133, 266.083344, 351.541656, 242.083344, 354.041656, 244.083344, 351.041656, 186.083344, 341.541656, 173.583344, 336.041656, 173.583344, 336.041656
1372737868.54392, 266.500000, 351.750000, 244.000000, 351.250000, 244.000000, 351.250000, 186.500000, 341.750000, 154.000000, 325.250000, 219.000000, 358.250000
1372737868.57784, 266.666656, 351.333344, 242.166656, 353.833344, 242.166656, 353.833344, 186.666672, 341.333344, 153.166672, 323.833344, 220.166672, 358.833344
1372737868.61300, 266.666656, 351.333344, 242.166656, 353.833344, 243.166656, 348.833344, 186.666672, 342.333344, 153.166672, 324.833344, 220.166672, 359.833344
1372737868.65537, 266.666656, 351.333344, 242.166656, 353.833344, 274.166656, 345.833344, 185.666672, 341.333344, 173.166672, 334.833344, 173.166672, 334.833344
1372737868.68906, 266.666656, 352.333344, 243.166656, 350.833344, 243.166656, 350.833344, 184.666672, 341.333344, 173.166672, 335.833344, 173.166672, 335.833344
1372737868.72419, 266.416656, 351.708344, 240.416656, 341.708344, 243.416656, 350.708344, 189.416672, 344.708344, 213.416672, 351.708344, 213.416672, 351.708344
1372737868.76500, 265.500000, 350.750000, 243.000000, 351.250000, 243.000000, 351.250000, 185.500000, 342.750000, 173.000000, 336.250000, 173.000000, 336.250000
1372737868.79884, 265.916656, 351.958344, 243.416656, 350.958344, 243.416656, 350.958344, 186.916672, 342.958344, 154.416672, 325.958344, 219.416672, 359.958344
1372737868.83462, 265.666656, 351.333344, 241.166656, 353.833344, 273.166656, 346.833344, 184.666672, 342.333344, 173.166672, 335.833344, 173.166672, 335.833344
1372737868.87370, 265.666656, 351.333344, 242.166656, 350.833344, 273.166656, 346.833344, 184.666672, 342.333344, 173.166672, 335.833344, 173.166672, 335.833344
1372737868.90733, 265.666656, 352.333344, 242.166656, 350.833344, 273.166656, 346.833344, 184.666672, 342.333344, 173.166672, 335.833344, 173.166672, 335.833344
1372737868.94255, 265.666656, 352.333344, 273.166656, 346.833344, 273.166656, 346.833344, 184.666672, 342.333344, 151.166672, 324.833344, 218.166672, 359.833344
1372737868.98103, 265.666656, 352.333344, 254.166656, 350.833344, 273.166656, 346.833344, 184.666672, 342.333344, 208.166672, 329.833344, 170.166672, 335.833344
1372737869.01649, 265.666656, 352.333344, 242.166656, 350.833344, 273.166656, 346.833344, 184.666672, 343.333344, 151.166672, 325.833344, 218.166672, 360.833344
1372737869.05185, 264.666656, 351.333344, 240.166656, 354.833344, 242.166656, 350.833344, 184.666672, 343.333344, 173.166672, 336.833344, 170.166672, 336.833344
1372737869.08906, 265.666656, 352.333344, 242.166656, 351.833344, 242.166656, 351.833344, 184.666672, 343.333344, 151.166672, 325.833344, 218.166672, 360.833344
1372737869.12322, 265.666656, 352.333344, 242.166656, 351.833344, 273.166656, 347.833344, 184.666672, 343.333344, 170.166672, 336.833344, 170.166672, 336.833344
1372737869.15853, 266.333344, 359.666656, 293.333344, 373.166656, 239.333344, 346.166656, 208.333328, 363.666656, 181.333328, 350.166656, 235.333328, 377.166656
1372737869.20152, 264.000000, 351.500000, 239.000000, 343.000000, 273.000000, 348.000000, 184.000000, 344.500000, 149.000000, 327.000000, 219.000000, 362.000000
1372737869.23547, 264.666656, 352.333344, 240.166656, 354.833344, 273.166656, 347.833344, 184.666672, 344.333344, 151.166672, 326.833344, 218.166672, 361.833344
1372737869.27080, 265.500000, 353.750000, 242.000000, 352.250000, 242.000000, 352.250000, 184.500000, 344.750000, 152.000000, 328.250000, 217.000000, 361.250000
1372737869.31720, 264.000000, 352.500000, 239.000000, 343.000000, 273.000000, 349.000000, 183.000000, 344.500000, 148.000000, 327.000000, 218.000000, 362.000000
1372737869.35317, 265.416656, 354.708344, 239.416656, 343.708344, 240.416656, 355.708344, 184.416672, 345.708344, 149.416672, 327.708344, 219.416672, 363.708344
1372737869.38854, 264.416656, 353.708344, 239.416656, 343.708344, 273.416656, 348.708344, 182.416672, 344.708344, 147.416672, 326.708344, 217.416672, 362.708344
1372737869.42836, 264.166656, 354.583344, 272.166656, 349.583344, 272.166656, 349.583344, 184.166672, 347.583344, 196.166672, 346.583344, 174.166672, 337.583344
1372737869.46217, 264.166656, 354.583344, 241.166656, 353.583344, 272.166656, 349.583344, 184.166672, 347.583344, 195.166672, 346.583344, 169.166672, 336.583344
1372737869.49707, 263.000000, 354.000000, 241.000000, 354.000000, 241.000000, 354.000000, 183.000000, 346.000000, 174.000000, 338.000000, 174.000000, 338.000000
1372737869.53808, 264.000000, 355.000000, 294.000000, 370.000000, 234.000000, 340.000000, 183.000000, 346.000000, 153.000000, 331.000000, 213.000000, 361.000000
1372737869.57156, 263.583344, 354.791656, 294.083344, 370.291656, 233.083344, 339.291656, 183.583328, 347.791656, 173.083328, 339.291656, 173.083328, 339.291656
1372737869.60661, 264.333344, 356.166656, 296.333344, 372.166656, 232.333344, 340.166656, 182.333328, 347.166656, 150.333328, 331.166656, 214.333328, 363.166656
1372737869.64501, 264.333344, 356.166656, 240.333344, 355.166656, 272.333344, 352.166656, 182.333328, 348.166656, 173.333328, 340.166656, 173.333328, 340.166656
1372737869.67856, 263.500000, 356.750000, 240.000000, 355.250000, 272.000000, 352.250000, 181.500000, 348.750000, 194.000000, 349.250000, 173.000000, 341.250000
1372737869.71361, 263.166656, 357.583344, 240.166656, 355.583344, 271.166656, 352.583344, 182.166672, 348.583344, 195.166672, 349.583344, 195.166672, 349.583344
1372737869.75336, 263.166656, 357.583344, 240.166656, 355.583344, 240.166656, 355.583344, 183.166672, 349.583344, 194.166672, 349.583344, 168.166672, 339.583344
1372737869.78720, 263.166656, 357.583344, 294.166656, 373.583344, 232.166656, 341.583344, 182.166672, 349.583344, 151.166672, 333.583344, 213.166672, 365.583344
1372737869.82178, 263.500000, 357.750000, 240.000000, 356.250000, 240.000000, 356.250000, 182.500000, 349.750000, 150.000000, 333.250000, 215.000000, 366.250000
1372737869.85933, 263.333344, 357.166656, 240.333344, 357.166656, 240.333344, 357.166656, 182.333328, 350.166656, 194.333328, 351.166656, 172.333328, 342.166656
1372737869.89263, 263.833344, 358.416656, 293.333344, 373.416656, 234.333344, 343.416656, 184.833328, 351.416656, 194.333328, 351.416656, 172.333328, 342.416656
1372737869.92716, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737869.96928, 262.333344, 358.166656, 238.333344, 361.166656, 239.333344, 357.166656, 182.333328, 350.166656, 194.333328, 351.166656, 194.333328, 351.166656
1372737870.00310, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737870.03769, 262.000000, 358.000000, 292.000000, 373.000000, 232.000000, 343.000000, 185.000000, 354.000000, 155.000000, 339.000000, 215.000000, 369.000000
1372737870.07973, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737870.11292, 263.833344, 359.416656, 293.333344, 374.416656, 234.333344, 344.416656, 181.833328, 351.416656, 172.333328, 344.416656, 172.333328, 344.416656
1372737870.14742, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737870.18992, 262.833344, 359.416656, 292.333344, 374.416656, 233.333344, 344.416656, 181.833328, 351.416656, 152.333328, 336.416656, 211.333328, 366.416656
1372737870.22307, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737870.25754, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737870.29792, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737870.33121, 263.833344, 360.416656, 271.333344, 356.416656, 271.333344, 356.416656, 181.833328, 352.416656, 152.333328, 337.416656, 211.333328, 367.416656
1372737870.36592, 262.333344, 359.166656, 239.333344, 359.166656, 239.333344, 359.166656, 182.333328, 352.166656, 160.333328, 343.166656, 160.333328, 343.166656
1372737870.40512, 262.333344, 359.166656, 239.333344, 359.166656, 271.333344, 356.166656, 181.333328, 352.166656, 149.333328, 336.166656, 213.333328, 368.166656
1372737870.43884, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737870.47419, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737870.51274, 263.166656, 360.583344, 294.166656, 376.583344, 232.166656, 344.583344, 186.166672, 354.583344, 155.166672, 338.583344, 217.166672, 370.583344
1372737870.54635, 263.000000, 360.000000, 293.000000, 375.000000, 233.000000, 345.000000, 184.000000, 354.000000, 173.000000, 345.000000, 173.000000, 345.000000
1372737870.58112, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737870.62153, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737870.65628, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737870.69153, 264.666656, 360.333344, 240.166656, 358.833344, 240.166656, 358.833344, 184.666672, 352.333344, 209.166672, 353.833344, 209.166672, 353.833344
1372737870.73181, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737870.76576, 264.666656, 360.333344, 240.166656, 358.833344, 240.166656, 358.833344, 183.666672, 352.333344, 150.166672, 334.833344, 217.166672, 369.833344
1372737870.80070, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737870.84220, 263.166656, 359.583344, 240.166656, 358.583344, 240.166656, 358.583344, 182.166672, 352.583344, 173.166672, 344.583344, 173.166672, 344.583344
1372737870.87497, 264.500000, 360.750000, 297.000000, 377.250000, 232.000000, 344.250000, 183.500000, 352.750000, 173.000000, 345.250000, 160.000000, 343.250000
1372737870.90897, 264.500000, 360.750000, 297.000000, 377.250000, 232.000000, 344.250000, 183.500000, 352.750000, 151.000000, 336.250000, 216.000000, 369.250000
1372737870.95066, 264.083344, 360.041656, 292.083344, 374.041656, 236.083344, 346.041656, 183.083328, 352.041656, 195.083328, 353.041656, 172.083328, 344.041656
1372737870.98344, 257.083344, 338.541656, 237.083344, 350.041656, 237.083344, 350.041656, 183.083344, 352.541656, 149.583344, 336.041656, 216.583344, 369.041656
1372737871.01752, 263.750000, 359.375000, 240.250000, 359.375000, 240.250000, 359.375000, 183.750000, 352.375000, 173.250000, 344.375000, 173.250000, 344.375000
1372737871.05787, 263.500000, 359.750000, 296.000000, 376.250000, 231.000000, 343.250000, 182.500000, 352.750000, 150.000000, 336.250000, 215.000000, 369.250000
1372737871.09055, 262.500000, 359.750000, 295.000000, 376.250000, 230.000000, 343.250000, 182.500000, 352.750000, 173.000000, 344.250000, 173.000000, 344.250000
1372737871.12452, 257.750000, 339.375000, 237.250000, 350.375000, 237.250000, 350.375000, 182.750000, 352.375000, 151.250000, 336.375000, 214.250000, 368.375000
1372737871.16125, 264.750000, 360.375000, 286.250000, 357.375000, 286.250000, 357.375000, 182.750000, 352.375000, 194.250000, 352.375000, 194.250000, 352.375000
1372737872.31343, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737872.34881, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737872.38763, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737872.42142, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737872.45624, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737872.49224, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737872.52318, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737872.55298, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737872.59170, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737872.62497, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737872.65965, 263.916656, 354.958344, 240.416656, 353.958344, 273.416656, 347.958344, 183.916672, 344.958344, 168.416672, 337.958344, 168.416672, 337.958344
1372737872.69956, 264.916656, 354.958344, 273.416656, 347.958344, 273.416656, 347.958344, 182.916672, 343.958344, 150.416672, 326.958344, 215.416672, 360.958344
1372737872.73308, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737872.76806, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737872.80978, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737872.84260, 264.583344, 355.791656, 295.083344, 371.291656, 234.083344, 340.291656, 182.583328, 343.791656, 194.083328, 347.291656, 168.083328, 339.291656
1372737872.87690, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737872.91775, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737872.95137, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737872.98607, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737873.02534, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737873.05851, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737873.09320, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737873.13097, 263.583344, 355.791656, 273.083344, 349.291656, 273.083344, 349.291656, 182.583328, 344.791656, 171.083328, 339.291656, 168.083328, 339.291656
1372737873.16441, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
